date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:02	3648/3648	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:06%20GMT	https://9to5notes.in/How%20To/Topics/article/pythongu_files/?ND	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/pythongu_files/index9a11.html	(from https://9to5notes.in/How%20To/Topics/article/pythongu_files/)
16:21:02	747037/747037	---M-Z	200	added ('OK')	text/plain	etag:%22b661d-5c6525bc-eaa26ef0d1734c2c;gz%22	https://9to5notes.in/How%20To/Topics/article/topics%20word/dualboot.docx	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/dualboot.docx	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:02	3648/3648	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:07%20GMT	https://9to5notes.in/How%20To/Topics/article/pythongu_files/?SA	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/pythongu_files/index3dd6.html	(from https://9to5notes.in/How%20To/Topics/article/pythongu_files/)
16:21:04	3648/3648	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:08%20GMT	https://9to5notes.in/How%20To/Topics/article/pythongu_files/?DA	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/pythongu_files/index0389.html	(from https://9to5notes.in/How%20To/Topics/article/pythongu_files/)
16:21:04	2036/2036	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:08%20GMT	https://9to5notes.in/How%20To/Topics/article/topics%20word/?ND	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/index9a11.html	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:04	2036/2036	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:08%20GMT	https://9to5notes.in/How%20To/Topics/article/topics%20word/?MA	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/index2a60.html	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:05	2707116/2707116	---M--	200	added ('OK')	application/rtf	etag:%22294eac-5c6525c5-936a7d9725d45beb;;;%22	https://9to5notes.in/How%20To/Topics/article/topics%20word/java%20jdk.rtf	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/java%20jdk.rtf	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:05	2036/2036	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:09%20GMT	https://9to5notes.in/How%20To/Topics/article/topics%20word/?SA	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/index3dd6.html	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:05	2036/2036	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Dec%202019%2010:51:10%20GMT	https://9to5notes.in/How%20To/Topics/article/topics%20word/?DA	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/index0389.html	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:07	4435219/4435219	---M--	200	added ('OK')	application/rtf	etag:%2243ad13-5c6525db-cf8ab1509f549150;;;%22	https://9to5notes.in/How%20To/Topics/article/topics%20word/kali%20password%20bypass.rtf	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/kali%20password%20bypass.rtf	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:07	704536/704536	---M-Z	200	added ('OK')	text/plain	etag:%22ac018-5c6525df-c81842c7c8be9794;gz%22	https://9to5notes.in/How%20To/Topics/article/topics%20word/orac.docx	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/orac.docx	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:08	192/192	---MCZ	200	added ('OK')	text/plain	etag:W/%22c0-5c5c2476-4564f71da415800;;;%22	https://9to5notes.in/codebank/c++/unit1/Accessing%20Static%20Data%20Member%20Without%20Static%20Member%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Accessing%20Static%20Data%20Member%20Without%20Static%20Member%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:09	738745/738745	---M-Z	200	added ('OK')	text/plain	etag:%22b45b9-5c6525e2-94c9ba55b4f78ae7;gz%22	https://9to5notes.in/How%20To/Topics/article/topics%20word/pythongu.docx	D:/New%20folder/9to5notes/9to5notes.in/How%20To/Topics/article/topics%20word/pythongu.docx	(from https://9to5notes.in/How%20To/Topics/article/topics%20word/)
16:21:09	658/658	---M-Z	200	added ('OK')	text/plain	etag:%22292-5c5c2476-e713ef8cdc365ba2;gz%22	https://9to5notes.in/codebank/c++/unit1/Addition%20of%20members%20of%20two%20different%20classes%20using%20friend%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Addition%20of%20members%20of%20two%20different%20classes%20using%20friend%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:10	414/414	---M-Z	200	added ('OK')	text/plain	etag:%2219e-5c5c2476-4acadc1765715555;gz%22	https://9to5notes.in/codebank/c++/unit1/Armstrong%20Number.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Armstrong%20Number.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:11	503/503	---M-Z	200	added ('OK')	text/plain	etag:%221f7-5c5c2476-f6668762b78c3bd3;gz%22	https://9to5notes.in/codebank/c++/unit1/Friend%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Friend%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:12	498/498	---M-Z	200	added ('OK')	text/plain	etag:%221f2-5c5c2476-807c7683e22e8203;gz%22	https://9to5notes.in/codebank/c++/unit1/Function%20Overloading.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Function%20Overloading.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:12	408/408	---M-Z	200	added ('OK')	text/plain	etag:%22198-5c5c2476-6c7f43ac28e8685c;gz%22	https://9to5notes.in/codebank/c++/unit1/Function%20with%20Default%20Arguments.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Function%20with%20Default%20Arguments.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:13	103/103	---MCZ	200	added ('OK')	text/plain	etag:W/%2267-5c5c2476-20afa8610c5570e6;;;%22	https://9to5notes.in/codebank/c++/unit1/Hello%20World.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Hello%20World.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:14	690/690	---M-Z	200	added ('OK')	text/plain	etag:%222b2-5c5c2476-cf6a45b958904fc0;gz%22	https://9to5notes.in/codebank/c++/unit1/Objects%20and%20Classes.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Objects%20and%20Classes.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:14	506/506	---M-Z	200	added ('OK')	text/plain	etag:%221fa-5c5c2476-1d467b65d3b4110;gz%22	https://9to5notes.in/codebank/c++/unit1/Palindrome%20Number.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Palindrome%20Number.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:14	471/471	---M-Z	200	added ('OK')	text/plain	etag:%221d7-5c5c2476-ad27908dce9f04a0;gz%22	https://9to5notes.in/codebank/c++/unit1/Prime%20Number%20Validation%20using%20Functions.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Prime%20Number%20Validation%20using%20Functions.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:15	245/245	---MCZ	200	added ('OK')	text/plain	etag:W/%22f5-5c5c2476-913a6226bd2b7343;;;%22	https://9to5notes.in/codebank/c++/unit1/Static%20Data%20Member.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Static%20Data%20Member.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:16	486/486	---M-Z	200	added ('OK')	text/plain	etag:%221e6-5c5c2477-456ffb9eb345cad6;gz%22	https://9to5notes.in/codebank/c++/unit1/Structures.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Structures.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:17	326/326	---M-Z	200	added ('OK')	text/plain	etag:%22146-5c5c2477-78eab912e468d756;gz%22	https://9to5notes.in/codebank/c++/unit1/Swapping.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Swapping.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:17	852/852	---M-Z	200	added ('OK')	text/plain	etag:%22354-5c5c2477-16764916c679a54c;gz%22	https://9to5notes.in/codebank/c++/unit1/Unions.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Unions.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:18	620/620	---M-Z	200	added ('OK')	text/plain	etag:%2226c-5c5c2477-83cc4ec1541eada0;gz%22	https://9to5notes.in/codebank/c++/unit1/Use%20of%20Strncmp.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/Use%20of%20Strncmp.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:19	419/419	---M-Z	200	added ('OK')	text/plain	etag:%221a3-5c5c2477-2542d41f1c4b758f;gz%22	https://9to5notes.in/codebank/c++/unit1/User%20Defined%20Functions.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit1/User%20Defined%20Functions.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit1)
16:21:20	267/267	---MCZ	200	added ('OK')	text/plain	etag:W/%2210b-5c5c2476-a7a89263ed876542;;;%22	https://9to5notes.in/codebank/c++/unit2/Access%20Array%20Elements%20Using%20Pointer.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Access%20Array%20Elements%20Using%20Pointer.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:20	1261/1261	---M-Z	200	added ('OK')	text/plain	etag:%224ed-5c5c2476-4f727a558d147ac6;gz%22	https://9to5notes.in/codebank/c++/unit2/Adding%20two%20Matrices.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Adding%20two%20Matrices.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:21	192/192	---MCZ	200	added ('OK')	text/plain	etag:W/%22c0-5c5c2476-95c6014a921050d;;;%22	https://9to5notes.in/codebank/c++/unit2/C++%20String%20to%20Read%20a%20Line%20of%20Text.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/C++%20String%20to%20Read%20a%20Line%20of%20Text.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:21	385/385	---M-Z	200	added ('OK')	text/plain	etag:%22181-5c5c2476-605222f4df0492f2;gz%22	https://9to5notes.in/codebank/c++/unit2/Calculating%20the%20sum%20of%205%20Numbers%20Entered%20by%20the%20User%20using%20Arrays.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Calculating%20the%20sum%20of%205%20Numbers%20Entered%20by%20the%20User%20using%20Arrays.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:22	339/339	---M-Z	200	added ('OK')	text/plain	etag:%22153-5c5c2476-ba4d07ac028220d7;gz%22	https://9to5notes.in/codebank/c++/unit2/Compare%20Two%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Compare%20Two%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:23	281/281	---MCZ	200	added ('OK')	text/plain	etag:W/%22119-5c5c2476-2440ad321aa16cea;;;%22	https://9to5notes.in/codebank/c++/unit2/Concatenate%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Concatenate%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:24	274/274	---MCZ	200	added ('OK')	text/plain	etag:W/%22112-5c5c2476-956cb60e9381e879;;;%22	https://9to5notes.in/codebank/c++/unit2/Copy%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Copy%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:25	508/508	---M-Z	200	added ('OK')	text/plain	etag:%221fc-5c5c2476-83cfb664a506a19a;gz%22	https://9to5notes.in/codebank/c++/unit2/Delete%20Vowels%20from%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Delete%20Vowels%20from%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:25	285/285	---MCZ	200	added ('OK')	text/plain	etag:W/%2211d-5c5c2476-976b6e514d339363;;;%22	https://9to5notes.in/codebank/c++/unit2/Display%20a%20String%20Entered%20by%20User.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Display%20a%20String%20Entered%20by%20User.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:26	239/239	---MCZ	200	added ('OK')	text/plain	etag:W/%22ef-5c5c2476-60dc2a4ba8bac197;;;%22	https://9to5notes.in/codebank/c++/unit2/Find%20Length%20of%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Find%20Length%20of%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:27	1219/1219	---M-Z	200	added ('OK')	text/plain	etag:%224c3-5c5c2476-2e39aded0d807e99;gz%22	https://9to5notes.in/codebank/c++/unit2/Find%20Transpose%20of%20a%20Matrix.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Find%20Transpose%20of%20a%20Matrix.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:28	369/369	---M-Z	200	added ('OK')	text/plain	etag:%22171-5c5c2476-f8f3cef42e70577b;gz%22	https://9to5notes.in/codebank/c++/unit2/Frequency%20of%20a%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Frequency%20of%20a%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:28	2332/2332	---M-Z	200	added ('OK')	text/plain	etag:%2291c-5c5c2476-b6c09991bc635f32;gz%22	https://9to5notes.in/codebank/c++/unit2/Insert%20Update%20and%20Delete%20Elements%20in%20Array.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Insert%20Update%20and%20Delete%20Elements%20in%20Array.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:29	1905/1905	---M-Z	200	added ('OK')	text/plain	etag:%22771-5c5c2476-6737e23eb84708f7;gz%22	https://9to5notes.in/codebank/c++/unit2/Multiplying%20two%20Matrices.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Multiplying%20two%20Matrices.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:30	139/139	---MCZ	200	added ('OK')	text/plain	etag:W/%228b-5c5c2476-9d4b52e15021237a;;;%22	https://9to5notes.in/codebank/c++/unit2/Null%20Pointer.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Null%20Pointer.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:30	335/335	---M-Z	200	added ('OK')	text/plain	etag:%2214f-5c5c2476-a8254ca90cebe76;gz%22	https://9to5notes.in/codebank/c++/unit2/Passing%201D%20Array%20to%20a%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Passing%201D%20Array%20to%20a%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:31	407/407	---M-Z	200	added ('OK')	text/plain	etag:%22197-5c5c2476-cebcb82d3de098ee;gz%22	https://9to5notes.in/codebank/c++/unit2/Passing%202D%20Array%20to%20a%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Passing%202D%20Array%20to%20a%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:32	474/474	---M-Z	200	added ('OK')	text/plain	etag:%221da-5c5c2476-1710138d098027b5;gz%22	https://9to5notes.in/codebank/c++/unit2/Passing%20String%20to%20a%20Function.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Passing%20String%20to%20a%20Function.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:32	466/466	---M-Z	200	added ('OK')	text/plain	etag:%221d2-5c5c2476-f0f90775c6572616;gz%22	https://9to5notes.in/codebank/c++/unit2/Passing%20by%20Reference%20using%20Pointers.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Passing%20by%20Reference%20using%20Pointers.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:32	450/450	---M-Z	200	added ('OK')	text/plain	etag:%221c2-5c5c2476-96b16f9c898fc4b0;gz%22	https://9to5notes.in/codebank/c++/unit2/Pointer%20to%20Pointer.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Pointer%20to%20Pointer.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:33	471/471	---M-Z	200	added ('OK')	text/plain	etag:%221d7-5c5c2476-8ac4b2efe893b577;gz%22	https://9to5notes.in/codebank/c++/unit2/Pointers%20and%20Arrays.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Pointers%20and%20Arrays.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:34	776/776	---M-Z	200	added ('OK')	text/plain	etag:%22308-5c5c2476-b9718cf422fb242f;gz%22	https://9to5notes.in/codebank/c++/unit2/Pointers%20in%20C++.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Pointers%20in%20C++.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:35	356/356	---M-Z	200	added ('OK')	text/plain	etag:%22164-5c5c2476-76a72397d5a3575f;gz%22	https://9to5notes.in/codebank/c++/unit2/Remove%20or%20Delete%20Spaces%20from%20String%20or%20Sentence.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Remove%20or%20Delete%20Spaces%20from%20String%20or%20Sentence.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:35	311/311	---M-Z	200	added ('OK')	text/plain	etag:%22137-5c5c2476-b6e12fd0bf02fe71;gz%22	https://9to5notes.in/codebank/c++/unit2/Reverse%20String.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Reverse%20String.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:36	490/490	---M-Z	200	added ('OK')	text/plain	etag:%221ea-5c5c2476-a70fe3e5e2b91027;gz%22	https://9to5notes.in/codebank/c++/unit2/Search%20an%20Element%20in%20Array.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Search%20an%20Element%20in%20Array.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:37	561/561	---M-Z	200	added ('OK')	text/plain	etag:%22231-5c5c2476-e2bd7185d492085a;gz%22	https://9to5notes.in/codebank/c++/unit2/Sort%20Elements%20in%20Lexicographical%20Order-Dictionary%20Order.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Sort%20Elements%20in%20Lexicographical%20Order-Dictionary%20Order.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:37	572/572	---M-Z	200	added ('OK')	text/plain	etag:%2223c-5c5c2476-c0edc1acb0995d86;gz%22	https://9to5notes.in/codebank/c++/unit2/Sort%20Strings%20in%20Alphabetical%20Order.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Sort%20Strings%20in%20Alphabetical%20Order.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:37	901/901	---M-Z	200	added ('OK')	text/plain	etag:%22385-5c5c2476-c2a840ea5ce2407a;gz%22	https://9to5notes.in/codebank/c++/unit2/Sorting%20Elements%20in%20an%20Array.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/Sorting%20Elements%20in%20an%20Array.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:38	339/339	---M-Z	200	added ('OK')	text/plain	etag:%22153-5c5c2476-388221b7d6303d89;gz%22	https://9to5notes.in/codebank/c++/unit2/This%20Pointer.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit2/This%20Pointer.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit2)
16:21:38	707/707	---M-Z	200	added ('OK')	text/plain	etag:%222c3-5c5c2476-c9e468301878f484;gz%22	https://9to5notes.in/codebank/c++/unit3/C++%20Sequential%20IO%20Operations%20with%20Files.txt	D:/New%20folder/9to5notes/9to5notes.in/codebank/c++/unit3/C++%20Sequential%20IO%20Operations%20with%20Files.txt	(from https://9to5notes.in/codebank/coding_page.php?categname=c%2B%2B&unitid=unit3)
